steps,rollout,stage,mean_return,mean_episode_length,policy_loss,value_loss,entropy,grad_norm
1539072,1503,3,6.2954,7709.6,-0.0,0.015487,0.96935,0.005451
1540096,1504,3,6.2954,7709.6,-0.0,0.014759,0.969336,0.003808
1541120,1505,3,6.2954,7709.6,0.0,0.00259,0.970221,0.031671
1542144,1506,3,6.2954,7709.6,-0.0,0.015747,0.968025,0.012857
1543168,1507,3,6.2954,7709.6,0.0,0.002244,0.969764,0.029451
1544192,1508,3,6.2954,7709.6,-0.0,0.015342,0.968511,0.009331
1545216,1509,3,6.2954,7709.6,-0.0,0.016857,0.968558,0.005746
1546240,1510,3,6.2954,7709.6,0.0,0.002806,0.970855,0.032319
1547264,1511,3,6.2954,7709.6,0.0,0.015283,0.970395,0.009668
1548288,1512,3,6.2954,7709.6,0.0,0.001078,0.967813,0.010637
1549312,1513,3,6.0975,7767.5,-0.0,0.016361,0.970204,0.004756
1550336,1514,3,6.0975,7767.5,0.0,0.014684,0.968306,0.008799
1551360,1515,3,6.0975,7767.5,0.0,0.015182,0.969959,0.002694
1552384,1516,3,6.0975,7767.5,-0.0,0.017113,0.9703,0.004
1553408,1517,3,6.0975,7767.5,0.0,0.016186,0.969433,0.00415
1554432,1518,3,6.0975,7767.5,-0.0,0.001361,0.968561,0.013728
1555456,1519,3,6.0975,7767.5,0.0,0.002241,0.970038,0.026904
1556480,1520,3,6.0975,7767.5,-0.0,0.015149,0.968433,0.013697
1557504,1521,3,6.0975,7767.5,-0.0,0.002434,0.969778,0.027482
1558528,1522,3,6.0975,7767.5,0.0,0.001829,0.969113,0.023325
1559552,1523,3,5.9016,7823.4,0.0,0.046326,0.969547,0.050418
1560576,1524,3,5.9016,7823.4,-0.0,0.015595,0.969369,0.003235
1561600,1525,3,5.9016,7823.4,0.0,0.001174,0.968049,0.011301
1562624,1526,3,5.9016,7823.4,0.0,0.002362,0.969925,0.025555
1563648,1527,3,5.9016,7823.4,-0.0,0.001557,0.968502,0.018284
1564672,1528,3,5.9016,7823.4,-0.0,0.014876,0.968464,0.010948
1565696,1529,3,5.9016,7823.4,-0.0,0.014561,0.968334,0.009319
1566720,1530,3,5.9016,7823.4,-0.0,0.015971,0.969171,0.002849
1567744,1531,3,5.9016,7823.4,-0.0,0.002183,0.970043,0.026012
1568768,1532,3,5.6907,7874.3,-0.0,0.02772,0.968566,0.02423
1569792,1533,3,5.6907,7874.3,0.0,0.014027,0.968376,0.008686
1570816,1534,3,5.6907,7874.3,-0.0,0.001224,0.968204,0.013516
1571840,1535,3,5.6907,7874.3,0.0,0.001488,0.968547,0.015765
1572864,1536,3,5.6907,7874.3,0.0,0.001114,0.968292,0.011169
1573888,1537,3,5.6907,7874.3,-0.0,0.015796,0.971005,0.008383
1574912,1538,3,5.6907,7874.3,-0.0,0.00156,0.968673,0.017565
1575936,1539,3,5.6907,7874.3,-0.0,0.015623,0.969476,0.005975
1576960,1540,3,5.6907,7874.3,-0.0,0.001546,0.968307,0.016549
1577984,1541,3,5.6907,7874.3,-0.0,0.002074,0.970815,0.027364
1579008,1542,3,5.5272,7937.8,0.0,0.014664,0.968415,0.018588
1580032,1543,3,5.5272,7937.8,-0.0,0.001737,0.969074,0.020494
1581056,1544,3,5.5272,7937.8,-0.0,0.001493,0.969379,0.016936
1582080,1545,3,5.5272,7937.8,0.0,0.001661,0.969533,0.020803
1583104,1546,3,5.5272,7937.8,-0.0,0.00213,0.970489,0.025463
1584128,1547,3,5.5272,7937.8,-0.0,0.001149,0.968866,0.010418
1585152,1548,3,5.5272,7937.8,-0.0,0.0162,0.969029,0.018012
1586176,1549,3,5.5272,7937.8,-0.0,0.001351,0.968723,0.013104
1587200,1550,3,5.5272,7937.8,-0.0,0.027401,0.968926,0.038472
1588224,1551,3,5.5272,7937.8,-0.0,0.013606,0.968114,0.015606
1589248,1552,3,5.2918,7983.2,-0.0,0.015462,0.969284,0.012609
1590272,1553,3,5.2918,7983.2,0.0,0.014725,0.968464,0.011096
1591296,1554,3,5.2918,7983.2,-0.0,0.015099,0.967922,0.016776
1592320,1555,3,5.2918,7983.2,0.0,0.016121,0.967933,0.016456
1593344,1556,3,5.2918,7983.2,0.0,0.001103,0.968381,0.011599
1594368,1557,3,5.2918,7983.2,-0.0,0.00832,0.968816,0.012291
1595392,1558,3,5.2918,7983.2,0.0,0.015548,0.969595,0.004844
1596416,1559,3,5.2918,7983.2,-0.0,0.015458,0.968815,0.004832
1597440,1560,3,5.2918,7983.2,-0.0,0.014631,0.969506,0.00427
1598464,1561,3,5.2918,7983.2,-0.0,0.001057,0.968737,0.012316
1599488,1562,3,5.1629,8032.2,-0.0,0.016646,0.96964,0.005139
1600512,1563,3,5.1629,8032.2,0.0,0.015824,0.969155,0.007192
1601536,1564,3,5.1629,8032.2,0.0,0.001327,0.968589,0.012142
1602560,1565,3,5.1629,8032.2,0.0,0.027855,0.969184,0.024209
1603584,1566,3,5.1629,8032.2,0.0,0.031751,0.96817,0.035172
1604608,1567,3,5.1629,8032.2,-0.0,0.015446,0.969485,0.008827
1605632,1568,3,5.1629,8032.2,0.0,0.016802,0.969405,0.003265
1606656,1569,3,5.1629,8032.2,0.0,0.00128,0.968845,0.014719
1607680,1570,3,5.1629,8032.2,-0.0,0.016204,0.968526,0.010916
1608704,1571,3,5.0122,8082.8,-0.0,0.028117,0.968681,0.031987
1609728,1572,3,5.0122,8082.8,-0.0,0.016434,0.970435,0.009347
1610752,1573,3,5.0122,8082.8,-0.0,0.045914,0.969237,0.054882
1611776,1574,3,5.0122,8082.8,-0.0,0.042173,0.969287,0.04726
1612800,1575,3,5.0122,8082.8,0.0,0.001821,0.969441,0.024151
1613824,1576,3,5.0122,8082.8,-0.0,0.013713,0.968293,0.003409
1614848,1577,3,5.0122,8082.8,0.0,0.014624,0.968374,0.008903
1615872,1578,3,5.0122,8082.8,0.0,0.027938,0.968098,0.036314
1616896,1579,3,5.0122,8082.8,0.0,0.0275,0.969156,0.026829
1617920,1580,3,5.0122,8082.8,-0.0,0.015417,0.968739,0.003226
1618944,1581,3,4.9183,8136.7,0.0,0.014827,0.9684,0.010955
1619968,1582,3,4.9183,8136.7,-0.0,0.013644,0.968722,0.001111
1620992,1583,3,4.9183,8136.7,-0.0,0.014228,0.968297,0.013519
1622016,1584,3,4.9183,8136.7,0.0,0.001951,0.969342,0.02364
1623040,1585,3,4.9183,8136.7,0.0,0.015065,0.968595,0.006591
1624064,1586,3,4.9183,8136.7,0.0,0.01493,0.967638,0.010589
1625088,1587,3,4.9183,8136.7,0.0,0.001108,0.968496,0.014806
1626112,1588,3,4.9183,8136.7,0.0,0.016192,0.96901,0.006612
1627136,1589,3,4.9183,8136.7,-0.0,0.002165,0.970586,0.028868
1628160,1590,3,4.9183,8136.7,-0.0,0.027883,0.968068,0.032105
1629184,1591,3,4.7881,8186.9,0.0,0.015581,0.967732,0.011602
1630208,1592,3,4.7881,8186.9,0.0,0.016135,0.968471,0.004231
1631232,1593,3,4.7881,8186.9,0.0,0.003016,0.970135,0.032679
1632256,1594,3,4.7881,8186.9,-0.0,0.001635,0.96933,0.022654
1633280,1595,3,4.7881,8186.9,0.0,0.044324,0.968982,0.047434
1634304,1596,3,4.7881,8186.9,0.0,0.015363,0.969815,0.005406
1635328,1597,3,4.7881,8186.9,0.0,0.001432,0.968597,0.018791
1636352,1598,3,4.7881,8186.9,0.0,0.00306,0.969557,0.035212
1637376,1599,3,4.7881,8186.9,-0.0,0.029232,0.969738,0.015257
1638400,1600,3,4.7881,8186.9,0.0,0.016747,0.969613,0.004718
1639424,1601,3,4.5999,8235.1,0.0,0.015985,0.968106,0.009118
1640448,1602,3,4.5999,8235.1,0.0,0.01621,0.968933,0.003144
1641472,1603,3,4.5999,8235.1,-0.0,0.001716,0.96885,0.020149
1642496,1604,3,4.5999,8235.1,-0.0,0.001085,0.967802,0.014935
1643520,1605,3,4.5999,8235.1,0.0,0.044258,0.969125,0.042251
1644544,1606,3,4.5999,8235.1,-0.0,0.015003,0.968385,0.00244
1645568,1607,3,4.5999,8235.1,0.0,0.029825,0.968802,0.027153
1646592,1608,3,4.5999,8235.1,-0.0,0.014921,0.967789,0.013017
1647616,1609,3,4.5999,8235.1,-0.0,0.013953,0.967808,0.010035
1648640,1610,3,4.5999,8235.1,-0.0,0.015593,0.968369,0.003321
1649664,1611,3,4.4988,8286.2,-0.0,0.026579,0.968185,0.019765
1650688,1612,3,4.4988,8286.2,0.0,0.015216,0.969428,0.002568
1651712,1613,3,4.4988,8286.2,-0.0,0.014927,0.969106,0.003079
1652736,1614,3,4.4988,8286.2,-0.0,0.00254,0.968617,0.030318
1653760,1615,3,4.4988,8286.2,0.0,0.001805,0.969232,0.024256
1654784,1616,3,4.4988,8286.2,0.0,0.015327,0.967968,0.006492
1655808,1617,3,4.4988,8286.2,0.0,0.014354,0.969691,0.003742
1656832,1618,3,4.4988,8286.2,0.0,0.001527,0.969059,0.021666
1657856,1619,3,4.4988,8286.2,-0.0,0.029446,0.969375,0.010935
1658880,1620,3,4.3543,8330.7,-0.0,0.001595,0.96869,0.021151
1659904,1621,3,4.3543,8330.7,0.0,0.015379,0.969858,0.004776
1660928,1622,3,4.3543,8330.7,-0.0,0.003307,0.970358,0.036844
1661952,1623,3,4.3543,8330.7,-0.0,0.015194,0.969615,0.005486
1662976,1624,3,4.3543,8330.7,-0.0,0.02894,0.969143,0.021734
1664000,1625,3,4.3543,8330.7,-0.0,0.029123,0.968793,0.018537
1665024,1626,3,4.3543,8330.7,-0.0,0.00149,0.968888,0.021329
1666048,1627,3,4.3543,8330.7,-0.0,0.015506,0.968327,0.005918
1667072,1628,3,4.3543,8330.7,0.0,0.015831,0.968443,0.006616
1668096,1629,3,4.3543,8330.7,0.0,0.000811,0.967579,0.012551
1669120,1630,3,4.178,8367.0,-0.0,0.028552,0.969426,0.026921
1670144,1631,3,4.178,8367.0,0.0,0.015327,0.969409,0.004017
1671168,1632,3,4.178,8367.0,-0.0,0.014081,0.96866,0.003087
1672192,1633,3,4.178,8367.0,-0.0,0.01625,0.969982,0.005173
1673216,1634,3,4.178,8367.0,0.0,0.00272,0.97012,0.032174
1674240,1635,3,4.178,8367.0,-0.0,0.014218,0.968549,0.011418
1675264,1636,3,4.178,8367.0,0.0,0.009395,0.968804,0.013004
1676288,1637,3,4.178,8367.0,0.0,0.014561,0.967342,0.015622
1677312,1638,3,4.178,8367.0,0.0,0.000911,0.967862,0.014415
1678336,1639,3,4.178,8367.0,0.0,0.002031,0.969035,0.026931
1679360,1640,3,3.9596,8415.4,0.0,0.044029,0.969137,0.04309
1680384,1641,3,3.9596,8415.4,0.0,0.014964,0.969329,0.004232
1681408,1642,3,3.9596,8415.4,-0.0,0.002638,0.969656,0.031812
1682432,1643,3,3.9596,8415.4,-0.0,0.014842,0.969889,0.007036
1683456,1644,3,3.9596,8415.4,0.0,0.015337,0.968786,0.005136
1684480,1645,3,3.9596,8415.4,0.0,0.015222,0.969951,0.009463
1685504,1646,3,3.9596,8415.4,-0.0,0.014807,0.969696,0.005837
1686528,1647,3,3.9596,8415.4,-0.0,0.01489,0.969923,0.004574
1687552,1648,3,3.9596,8415.4,-0.0,0.001678,0.968462,0.021846
1688576,1649,3,3.9596,8415.4,0.0,0.015815,0.968379,0.003456
1689600,1650,3,3.8039,8471.1,-0.0,0.014697,0.969376,0.002478
1690624,1651,3,3.8039,8471.1,-0.0,0.001869,0.968635,0.023213
1691648,1652,3,3.8039,8471.1,-0.0,0.025091,0.968709,0.010875
1692672,1653,3,3.8039,8471.1,-0.0,0.017033,0.968467,0.002915
1693696,1654,3,3.8039,8471.1,-0.0,0.0139,0.968251,0.008289
1694720,1655,3,3.8039,8471.1,0.0,0.001688,0.968882,0.022428
1695744,1656,3,3.8039,8471.1,0.0,0.015094,0.969033,0.003686
1696768,1657,3,3.8039,8471.1,-0.0,0.002027,0.969357,0.025929
1697792,1658,3,3.8039,8471.1,0.0,0.014527,0.968303,0.009237
1698816,1659,3,3.6545,8520.5,0.0,0.001553,0.969556,0.02015
1699840,1660,3,3.6545,8520.5,-0.0,0.027821,0.968637,0.034852
1700864,1661,3,3.6545,8520.5,-0.0,0.015152,0.968931,0.004449
1701888,1662,3,3.6545,8520.5,-0.0,0.014891,0.969342,0.002522
1702912,1663,3,3.6545,8520.5,0.0,0.002209,0.969798,0.026674
1703936,1664,3,3.6545,8520.5,0.0,0.015427,0.968407,0.00605
1704960,1665,3,3.6545,8520.5,0.0,0.001047,0.967854,0.014342
1705984,1666,3,3.6545,8520.5,0.0,0.002052,0.970067,0.027259
1707008,1667,3,3.6545,8520.5,0.0,0.014595,0.968498,0.007401
1708032,1668,3,3.6545,8520.5,0.0,0.015664,0.969658,0.00339
1709056,1669,3,3.4716,8573.4,-0.0,0.014991,0.969268,0.002685
1710080,1670,3,3.4716,8573.4,0.0,0.014641,0.96942,0.002467
1711104,1671,3,3.4716,8573.4,-0.0,0.015223,0.96847,0.00743
1712128,1672,3,3.4716,8573.4,0.0,0.015516,0.969617,0.006435
1713152,1673,3,3.4716,8573.4,0.0,0.015178,0.967417,0.015846
1714176,1674,3,3.4716,8573.4,0.0,0.001325,0.968792,0.018026
1715200,1675,3,3.4716,8573.4,0.0,0.016146,0.967828,0.013948
1716224,1676,3,3.4716,8573.4,0.0,0.001928,0.96892,0.024844
1717248,1677,3,3.4716,8573.4,0.0,0.03019,0.968676,0.031276
1718272,1678,3,3.4716,8573.4,-0.0,0.030263,0.969076,0.031895
1719296,1679,3,3.3047,8620.4,0.0,0.028118,0.969505,0.020678
1720320,1680,3,3.3047,8620.4,0.0,0.001379,0.96944,0.01871
1721344,1681,3,3.3047,8620.4,-0.0,0.029081,0.968604,0.033568
1722368,1682,3,3.3047,8620.4,-0.0,0.015958,0.970137,0.003038
1723392,1683,3,3.3047,8620.4,0.0,0.001328,0.969148,0.017538
1724416,1684,3,3.3047,8620.4,0.0,0.015113,0.970181,0.005268
1725440,1685,3,3.3047,8620.4,0.0,0.001933,0.969975,0.025767
1726464,1686,3,3.3047,8620.4,0.0,0.014342,0.968643,0.008601
1727488,1687,3,3.3047,8620.4,-0.0,0.011605,0.970779,0.026484
1728512,1688,3,3.3047,8620.4,-0.0,0.015591,0.969175,0.006521
1729536,1689,3,3.1725,8672.5,-0.0,0.013008,0.968788,0.008397
1730560,1690,3,3.1725,8672.5,0.0,0.001554,0.969267,0.021079
1731584,1691,3,3.1725,8672.5,-0.0,0.015446,0.970209,0.005504
1732608,1692,3,3.1725,8672.5,-0.0,0.027672,0.969348,0.011553
1733632,1693,3,3.1725,8672.5,-0.0,0.014827,0.969565,0.00406
1734656,1694,3,3.1725,8672.5,-0.0,0.028708,0.96947,0.024163
1735680,1695,3,3.1725,8672.5,0.0,0.014466,0.968504,0.007388
1736704,1696,3,3.1725,8672.5,0.0,0.045659,0.969571,0.051595
1737728,1697,3,3.1725,8672.5,-0.0,0.01627,0.969008,0.003822
1738752,1698,3,3.089,8716.0,-0.0,0.015052,0.968225,0.009405
1739776,1699,3,3.089,8716.0,0.0,0.041743,0.969162,0.043572
1740800,1700,3,3.089,8716.0,0.0,0.001783,0.969069,0.022504
1741824,1701,3,3.089,8716.0,0.0,0.013476,0.967976,0.010297
1742848,1702,3,3.089,8716.0,0.0,0.001118,0.968372,0.017153
1743872,1703,3,3.089,8716.0,-0.0,0.00194,0.969555,0.025992
1744896,1704,3,3.089,8716.0,-0.0,0.001729,0.968754,0.023696
1745920,1705,3,3.089,8716.0,0.0,0.01581,0.969118,0.002676
1746944,1706,3,3.089,8716.0,0.0,0.027525,0.969275,0.019442
1747968,1707,3,3.089,8716.0,-0.0,0.015707,0.970251,0.012087
1748992,1708,3,2.8427,8762.3,0.0,0.0155,0.969036,0.004029
1750016,1709,3,2.8427,8762.3,0.0,0.002074,0.96958,0.026664
1751040,1710,3,2.8427,8762.3,0.0,0.01562,0.969922,0.00531
1752064,1711,3,2.8427,8762.3,-0.0,0.001197,0.968408,0.018733
1753088,1712,3,2.8427,8762.3,-0.0,0.015868,0.970497,0.006998
1754112,1713,3,2.8427,8762.3,-0.0,0.014222,0.968799,0.006556
1755136,1714,3,2.8427,8762.3,-0.0,0.001541,0.969272,0.021348
1756160,1715,3,2.8427,8762.3,0.0,0.014766,0.968818,0.00282
1757184,1716,3,2.8427,8762.3,0.0,0.014689,0.967796,0.015028
1758208,1717,3,2.8427,8762.3,0.0,0.015756,0.970735,0.005678
1759232,1718,3,2.6691,8816.0,-0.0,0.02464,0.968832,0.017695
1760256,1719,3,2.6691,8816.0,0.0,0.016019,0.969476,0.004103
1761280,1720,3,2.6691,8816.0,-0.0,0.017223,0.970836,0.009929
1762304,1721,3,2.6691,8816.0,-0.0,0.017127,0.969936,0.014653
1763328,1722,3,2.6691,8816.0,0.0,0.015309,0.968587,0.009478
1764352,1723,3,2.6691,8816.0,-0.0,0.022914,0.969899,0.0061
1765376,1724,3,2.6691,8816.0,-0.0,0.015262,0.968898,0.001939
1766400,1725,3,2.6691,8816.0,0.0,0.027969,0.969391,0.017491
1767424,1726,3,2.6691,8816.0,0.0,0.01514,0.969844,0.003504
1768448,1727,3,2.6691,8816.0,-0.0,0.001992,0.968948,0.024201
1769472,1728,3,2.5048,8860.2,-0.0,0.015608,0.968851,0.006829
1770496,1729,3,2.5048,8860.2,-0.0,0.028947,0.969142,0.02536
1771520,1730,3,2.5048,8860.2,-0.0,0.001472,0.968816,0.020971
1772544,1731,3,2.5048,8860.2,0.0,0.001146,0.9692,0.017315
1773568,1732,3,2.5048,8860.2,-0.0,0.01429,0.969116,0.004516
1774592,1733,3,2.5048,8860.2,0.0,0.001325,0.969146,0.018388
1775616,1734,3,2.5048,8860.2,-0.0,0.016008,0.968259,0.01016
1776640,1735,3,2.5048,8860.2,-0.0,0.029592,0.968915,0.026911
1777664,1736,3,2.5048,8860.2,0.0,0.002042,0.969906,0.026089
1778688,1737,3,2.3523,8912.7,0.0,0.001378,0.969262,0.018901
1779712,1738,3,2.3523,8912.7,-0.0,0.020171,0.969345,0.010293
1780736,1739,3,2.3523,8912.7,-0.0,0.015263,0.969246,0.008721
1781760,1740,3,2.3523,8912.7,-0.0,0.028624,0.968284,0.03028
1782784,1741,3,2.3523,8912.7,-0.0,0.001264,0.968338,0.016151
1783808,1742,3,2.3523,8912.7,0.0,0.004717,0.968332,0.012568
1784832,1743,3,2.3523,8912.7,-0.0,0.029274,0.96964,0.023113
1785856,1744,3,2.3523,8912.7,-0.0,0.001301,0.968769,0.018426
1786880,1745,3,2.3523,8912.7,-0.0,0.000427,0.967375,0.008674
1787904,1746,3,2.3523,8912.7,0.0,0.0009,0.968482,0.013903
1788928,1747,3,2.1742,8970.8,-0.0,0.014181,0.968629,0.004494
1789952,1748,3,2.1742,8970.8,0.0,0.029261,0.96974,0.022771
1790976,1749,3,2.1742,8970.8,0.0,0.02847,0.968635,0.028057
1792000,1750,3,2.1742,8970.8,0.0,0.016025,0.969546,0.004931
1793024,1751,3,2.1742,8970.8,0.0,0.029697,0.969845,0.020817
1794048,1752,3,2.1742,8970.8,-0.0,0.001623,0.96884,0.021647
1795072,1753,3,2.1742,8970.8,0.0,0.001057,0.968072,0.01534
1796096,1754,3,2.1742,8970.8,-0.0,0.04204,0.969462,0.048235
1797120,1755,3,2.1742,8970.8,0.0,0.014273,0.968997,0.006253
1798144,1756,3,2.1742,8970.8,0.0,0.001456,0.969225,0.021711
1799168,1757,3,2.0342,9030.8,-0.0,0.000674,0.968101,0.010492
1800192,1758,3,2.0342,9030.8,-0.0,0.029108,0.968118,0.025823
1801216,1759,3,2.0342,9030.8,-0.0,0.015561,0.969404,0.002665
1802240,1760,3,2.0342,9030.8,0.0,0.028273,0.969262,0.023194
1803264,1761,3,2.0342,9030.8,0.0,0.015027,0.969274,0.003825
1804288,1762,3,2.0342,9030.8,0.0,0.016857,0.96972,0.003553
1805312,1763,3,2.0342,9030.8,0.0,0.000907,0.968118,0.01414
1806336,1764,3,2.0342,9030.8,-0.0,0.002887,0.970133,0.035963
1807360,1765,3,2.0342,9030.8,0.0,0.015682,0.969434,0.003117
1808384,1766,3,2.0342,9030.8,0.0,0.015391,0.969101,0.002062
1809408,1767,3,1.8304,9084.6,0.0,0.000712,0.967605,0.011929
1810432,1768,3,1.8304,9084.6,-0.0,0.014934,0.969057,0.006697
1811456,1769,3,1.8304,9084.6,-0.0,0.015584,0.969653,0.003584
1812480,1770,3,1.8304,9084.6,-0.0,0.001309,0.968022,0.019047
1813504,1771,3,1.8304,9084.6,-0.0,0.016334,0.970425,0.00895
1814528,1772,3,1.8304,9084.6,0.0,0.015493,0.968053,0.007553
1815552,1773,3,1.8304,9084.6,-0.0,0.015294,0.969204,0.003143
1816576,1774,3,1.8304,9084.6,0.0,0.013863,0.968665,0.005933
1817600,1775,3,1.8304,9084.6,-0.0,0.015567,0.969564,0.002636
1818624,1776,3,1.8304,9084.6,0.0,0.016827,0.969626,0.003777
1819648,1777,3,1.6526,9132.4,-0.0,0.000466,0.967166,0.010116
1820672,1778,3,1.6526,9132.4,0.0,0.029443,0.96921,0.027197
1821696,1779,3,1.6526,9132.4,0.0,0.001906,0.969035,0.025195
1822720,1780,3,1.6526,9132.4,0.0,0.028068,0.969023,0.023945
1823744,1781,3,1.6526,9132.4,0.0,0.016209,0.971202,0.011549
1824768,1782,3,1.6526,9132.4,-0.0,0.001853,0.969658,0.025616
1825792,1783,3,1.6526,9132.4,-0.0,0.016888,0.967002,0.016504
1826816,1784,3,1.6526,9132.4,0.0,0.002104,0.970186,0.027627
1827840,1785,3,1.6526,9132.4,-0.0,0.001383,0.969026,0.018541
1828864,1786,3,1.483,9182.0,0.0,0.014411,0.968892,0.006489
1829888,1787,3,1.483,9182.0,-0.0,0.00109,0.96784,0.018019
1830912,1788,3,1.483,9182.0,0.0,0.013772,0.967971,0.008115
1831936,1789,3,1.483,9182.0,-0.0,0.001783,0.969753,0.024774
1832960,1790,3,1.483,9182.0,0.0,0.010422,0.968912,0.016715
1833984,1791,3,1.483,9182.0,0.0,0.001806,0.969879,0.025302
1835008,1792,3,1.483,9182.0,0.0,0.015755,0.968176,0.007497
1836032,1793,3,1.483,9182.0,-0.0,0.015213,0.968622,0.002878
1837056,1794,3,1.483,9182.0,0.0,0.013885,0.968766,0.006473
1838080,1795,3,1.483,9182.0,-0.0,0.001119,0.968046,0.016608
1839104,1796,3,1.2299,9225.1,0.0,0.000793,0.967976,0.011648
1840128,1797,3,1.2299,9225.1,0.0,0.015605,0.969678,0.0072
1841152,1798,3,1.2299,9225.1,0.0,0.001696,0.969513,0.024521
1842176,1799,3,1.2299,9225.1,-0.0,0.001186,0.968347,0.016318
1843200,1800,3,1.2299,9225.1,0.0,0.001553,0.968696,0.022574
1844224,1801,3,1.2299,9225.1,0.0,0.001725,0.969006,0.024168
1845248,1802,3,1.2299,9225.1,0.0,0.001656,0.969042,0.024052
1846272,1803,3,1.2299,9225.1,0.0,0.029851,0.969709,0.028187
1847296,1804,3,1.2299,9225.1,-0.0,0.016015,0.967484,0.015582
1848320,1805,3,1.2299,9225.1,-0.0,0.03026,0.968807,0.030899
1849344,1806,3,1.0285,9276.5,0.0,0.028718,0.969406,0.030593
1850368,1807,3,1.0285,9276.5,0.0,0.000889,0.968917,0.012798
1851392,1808,3,1.0285,9276.5,-0.0,0.016678,0.970722,0.006191
1852416,1809,3,1.0285,9276.5,-0.0,0.014508,0.968928,0.006072
1853440,1810,3,1.0285,9276.5,-0.0,0.000807,0.968613,0.012487
1854464,1811,3,1.0285,9276.5,0.0,0.015638,0.969667,0.002074
1855488,1812,3,1.0285,9276.5,0.0,0.028705,0.968198,0.039086
1856512,1813,3,1.0285,9276.5,0.0,0.001528,0.969686,0.022722
1857536,1814,3,1.0285,9276.5,-0.0,0.001381,0.968334,0.018637
1858560,1815,3,1.0285,9276.5,0.0,0.015879,0.969356,0.004185
1859584,1816,3,0.8518,9313.2,-0.0,0.029088,0.96913,0.029979
1860608,1817,3,0.8518,9313.2,-0.0,0.01633,0.968821,0.007273
1861632,1818,3,0.8518,9313.2,0.0,0.016868,0.969833,0.003459
1862656,1819,3,0.8518,9313.2,0.0,0.015948,0.968796,0.004794
1863680,1820,3,0.8518,9313.2,-0.0,0.043297,0.96839,0.058655
1864704,1821,3,0.8518,9313.2,-0.0,0.015941,0.969506,0.006651
1865728,1822,3,0.8518,9313.2,-0.0,0.002088,0.970261,0.029009
1866752,1823,3,0.8518,9313.2,0.0,0.015926,0.96859,0.006058
1867776,1824,3,0.8518,9313.2,0.0,0.031357,0.970021,0.026197
1868800,1825,3,0.7404,9364.6,0.0,0.015168,0.969328,0.006094
1869824,1826,3,0.7404,9364.6,0.0,0.000417,0.967976,0.00733
1870848,1827,3,0.7404,9364.6,-0.0,0.0293,0.969045,0.031034
1871872,1828,3,0.7404,9364.6,0.0,0.016119,0.969104,0.004295
1872896,1829,3,0.7404,9364.6,-0.0,0.001527,0.968986,0.021553
1873920,1830,3,0.7404,9364.6,0.0,0.041365,0.969263,0.040953
1874944,1831,3,0.7404,9364.6,0.0,0.001065,0.96848,0.016382
1875968,1832,3,0.7404,9364.6,-0.0,0.014916,0.968255,0.002244
1876992,1833,3,0.7404,9364.6,0.0,0.01521,0.968497,0.00525
1878016,1834,3,0.7404,9364.6,0.0,0.001695,0.969878,0.023986
1879040,1835,3,0.5991,9425.9,-0.0,0.016224,0.967006,0.017164
1880064,1836,3,0.5991,9425.9,-0.0,0.001177,0.968933,0.019141
1881088,1837,3,0.5991,9425.9,-0.0,0.015683,0.969306,0.004418
1882112,1838,3,0.5991,9425.9,0.0,0.026756,0.969352,0.021752
1883136,1839,3,0.5991,9425.9,0.0,0.000587,0.968377,0.010696
1884160,1840,3,0.5991,9425.9,0.0,0.001558,0.969316,0.021131
1885184,1841,3,0.5991,9425.9,-0.0,0.028617,0.969375,0.026075
1886208,1842,3,0.5991,9425.9,-0.0,0.00144,0.969212,0.021281
1887232,1843,3,0.5991,9425.9,0.0,0.015564,0.969012,0.002245
1888256,1844,3,0.5991,9425.9,-0.0,0.014495,0.969891,0.002568
1889280,1845,3,0.4452,9469.8,-0.0,0.028882,0.968576,0.028452
1890304,1846,3,0.4452,9469.8,0.0,0.001444,0.969341,0.021685
1891328,1847,3,0.4452,9469.8,-0.0,0.029925,0.969308,0.020653
1892352,1848,3,0.4452,9469.8,-0.0,0.001283,0.969234,0.019641
1893376,1849,3,0.4452,9469.8,-0.0,0.01509,0.967644,0.010301
1894400,1850,3,0.4452,9469.8,-0.0,0.015822,0.968041,0.011518
1895424,1851,3,0.4452,9469.8,-0.0,0.001315,0.968398,0.018979
1896448,1852,3,0.4452,9469.8,-0.0,0.042178,0.968537,0.051152
1897472,1853,3,0.4452,9469.8,-0.0,0.001843,0.969821,0.024989
1898496,1854,3,0.4452,9469.8,0.0,0.001999,0.969084,0.026745
1899520,1855,3,0.2703,9514.7,0.0,0.015599,0.969085,0.006495
1900544,1856,3,0.2703,9514.7,0.0,0.015404,0.969054,0.002636
1901568,1857,3,0.2703,9514.7,0.0,0.015834,0.969814,0.003324
1902592,1858,3,0.2703,9514.7,0.0,0.014416,0.968428,0.00449
1903616,1859,3,0.2703,9514.7,0.0,0.041942,0.969165,0.051717
1904640,1860,3,0.2703,9514.7,-0.0,0.016869,0.969627,0.005744
1905664,1861,3,0.2703,9514.7,-0.0,0.001628,0.969594,0.021906
1906688,1862,3,0.2703,9514.7,0.0,0.01474,0.968775,0.006144
1907712,1863,3,0.2703,9514.7,0.0,0.001791,0.96839,0.024922
1908736,1864,3,0.132,9563.0,-0.0,0.022426,0.969048,0.009818
1909760,1865,3,0.132,9563.0,-0.0,0.001742,0.969163,0.023926
